PSBBEAM/B#value,PSBBEAM/B#value
X,Y
650.7,8386.023
650.8,8389.263
650.9,8392.504
651.0,8395.747
651.1,8398.991
651.2,8402.236
651.3,8405.483
651.4,8408.731
651.5,8411.98
651.6,8415.23
651.7,8418.482
651.8,8421.735
651.9,8424.989
652.0,8428.244
652.1,8431.501
652.2,8434.759
652.3,8438.019
652.4,8441.279
652.5,8444.541
652.6,8447.805
652.7,8451.069
652.8,8454.335
652.9,8457.602
653.0,8460.871
653.1,8464.14
653.2,8467.411
653.3,8470.684
653.4,8473.957
653.5,8477.232
653.6,8480.508
653.7,8483.786
653.8,8487.065
653.9,8490.345
654.0,8493.626
654.1,8496.909
654.2,8500.193
654.3,8503.478
654.4,8506.765
654.5,8510.052
654.6,8513.342
654.7,8516.632
654.8,8519.924
654.9,8523.217
655.0,8526.511
655.1,8529.807
655.2,8533.104
655.3,8536.402
655.4,8539.702
655.5,8543.002
655.6,8546.305
655.7,8549.608
655.8,8552.913
655.9,8556.219
656.0,8559.526
656.1,8562.835
656.2,8566.145
656.3,8569.456
656.4,8572.769
656.5,8576.082
656.6,8579.398
656.7,8582.714
656.8,8586.032
656.9,8589.351
657.0,8592.671
657.1,8595.993
657.2,8599.316
657.3,8602.64
657.4,8605.966
657.5,8609.293
657.6,8612.621
657.7,8615.951
657.8,8619.282
657.9,8622.614
658.0,8625.947
658.1,8629.282
658.2,8632.618
658.3,8635.956
658.4,8639.294
658.5,8642.634
658.6,8645.976
658.7,8649.318
658.8,8652.662
658.9,8656.007
659.0,8659.354
659.1,8662.702
659.2,8666.051
659.3,8669.402
659.4,8672.753
659.5,8676.107
659.6,8679.461
659.7,8682.817
659.8,8686.174
659.9,8689.532
660.0,8692.892
660.1,8696.253
660.2,8699.616
660.3,8702.979
660.4,8706.344
660.5,8709.711
660.6,8713.078
660.7,8716.447
660.8,8719.817
660.9,8723.189
661.0,8726.562
661.1,8729.936
661.2,8733.312
661.3,8736.688
661.4,8740.067
661.5,8743.446
661.6,8746.827
661.7,8750.209
661.8,8753.593
661.9,8756.977
662.0,8760.363
662.1,8763.751
662.2,8767.14
662.3,8770.53
662.4,8773.921
662.5,8777.314
662.6,8780.708
662.7,8784.103
662.8,8787.5
662.9,8790.898
663.0,8794.297
663.1,8797.698
663.2,8801.1
663.3,8804.503
663.4,8807.908
663.5,8811.314
663.6,8814.721
663.7,8818.13
663.8,8821.54
663.9,8824.951
664.0,8828.364
664.1,8831.778
664.2,8835.193
664.3,8838.61
664.4,8842.028
664.5,8845.447
664.6,8848.868
664.7,8852.29
664.8,8855.713
664.9,8859.138
665.0,8862.564
665.1,8865.991
665.2,8869.42
665.3,8872.849
665.4,8876.281
665.5,8879.713
665.6,8883.147
665.7,8886.583
665.8,8890.019
665.9,8893.457
666.0,8896.897
666.1,8900.337
666.2,8903.779
666.3,8907.222
666.4,8910.667
666.5,8914.113
666.6,8917.56
666.7,8921.009
666.8,8924.459
666.9,8927.91
667.0,8931.363
667.1,8934.817
667.2,8938.272
667.3,8941.729
667.4,8945.187
667.5,8948.647
667.6,8952.107
667.7,8955.569
667.8,8959.033
667.9,8962.497
668.0,8965.964
668.1,8969.431
668.2,8972.9
668.3,8976.37
668.4,8979.841
668.5,8983.314
668.6,8986.788
668.7,8990.264
668.8,8993.741
668.9,8997.219
669.0,9000.698
669.1,9004.179
669.2,9007.662
669.3,9011.145
669.4,9014.63
669.5,9018.116
669.6,9021.604
669.7,9025.093
669.8,9028.583
669.9,9032.075
670.0,9035.568
670.1,9039.062
670.2,9042.558
670.3,9046.055
670.4,9049.554
670.5,9053.053
670.6,9056.554
670.7,9060.057
670.8,9063.561
670.9,9067.066
671.0,9070.572
671.1,9074.08
671.2,9077.59
671.3,9081.1
671.4,9084.612
671.5,9088.125
671.6,9091.64
671.7,9095.156
671.8,9098.673
671.9,9102.192
672.0,9105.712
672.1,9109.234
672.2,9112.757
672.3,9116.281
672.4,9119.806
672.5,9123.333
672.6,9126.861
672.7,9130.391
672.8,9133.922
672.9,9137.454
673.0,9140.988
673.1,9144.523
673.2,9148.059
673.3,9151.597
673.4,9155.136
673.5,9158.677
673.6,9162.218
673.7,9165.762
673.8,9169.306
673.9,9172.852
674.0,9176.399
674.1,9179.948
674.2,9183.498
674.3,9187.049
674.4,9190.602
674.5,9194.156
674.6,9197.712
674.7,9201.269
674.8,9204.827
674.9,9208.386
675.0,9211.947
675.1,9215.51
675.2,9219.073
675.3,9222.638
675.4,9226.205
675.5,9229.772
675.6,9233.342
675.7,9236.912
675.8,9240.484
675.9,9244.057
676.0,9247.632
676.1,9251.208
676.2,9254.785
676.3,9258.364
676.4,9261.944
676.5,9265.525
676.6,9269.108
676.7,9272.693
676.8,9276.278
676.9,9279.865
677.0,9283.453
677.1,9287.043
677.2,9290.634
677.3,9294.227
677.4,9297.821
677.5,9301.416
677.6,9305.012
677.7,9308.61
677.8,9312.21
677.9,9315.81
678.0,9319.412
678.1,9323.016
678.2,9326.621
678.3,9330.227
678.4,9333.835
678.5,9337.444
678.6,9341.054
678.7,9344.666
678.8,9348.279
678.9,9351.893
679.0,9355.509
679.1,9359.126
679.2,9362.745
679.3,9366.365
679.4,9369.986
679.5,9373.609
679.6,9377.233
679.7,9380.859
679.8,9384.486
679.9,9388.114
680.0,9391.744
680.1,9395.375
680.2,9399.007
680.3,9402.641
680.4,9406.276
680.5,9409.913
680.6,9413.551
680.7,9417.19
680.8,9420.831
680.9,9424.473
681.0,9428.117
681.1,9431.762
681.2,9435.408
681.3,9439.056
681.4,9442.705
681.5,9446.356
681.6,9450.007
681.7,9453.661
681.8,9457.315
681.9,9460.971
682.0,9464.629
682.1,9468.288
682.2,9471.948
682.3,9475.609
682.4,9479.272
682.5,9482.937
682.6,9486.603
682.7,9490.27
682.8,9493.938
682.9,9497.608
683.0,9501.28
683.1,9504.952
683.2,9508.627
683.3,9512.302
683.4,9515.979
683.5,9519.657
683.6,9523.337
683.7,9527.018
683.8,9530.701
683.9,9534.385
684.0,9538.07
684.1,9541.757
684.2,9545.445
684.3,9549.134
684.4,9552.825
684.5,9556.518
684.6,9560.211
684.7,9563.906
684.8,9567.603
684.9,9571.301
685.0,9575.0
685.1,9578.699
685.2,9582.397
685.3,9586.093
685.4,9589.787
685.5,9593.479
685.6,9597.17
685.7,9600.86
685.8,9604.547
685.9,9608.233
686.0,9611.917
686.1,9615.6
686.2,9619.28
686.3,9622.959
686.4,9626.637
686.5,9630.312
686.6,9633.986
686.7,9637.658
686.8,9641.328
686.9,9644.997
687.0,9648.663
687.1,9652.328
687.2,9655.992
687.3,9659.653
687.4,9663.312
687.5,9666.97
687.6,9670.626
687.7,9674.28
687.8,9677.932
687.9,9681.583
688.0,9685.231
688.1,9688.878
688.2,9692.523
688.3,9696.166
688.4,9699.807
688.5,9703.446
688.6,9707.083
688.7,9710.718
688.8,9714.352
688.9,9717.983
689.0,9721.613
689.1,9725.24
689.2,9728.866
689.3,9732.49
689.4,9736.111
689.5,9739.731
689.6,9743.349
689.7,9746.965
689.8,9750.578
689.9,9754.19
690.0,9757.8
690.1,9761.408
690.2,9765.014
690.3,9768.617
690.4,9772.219
690.5,9775.819
690.6,9779.416
690.7,9783.012
690.8,9786.605
690.9,9790.196
691.0,9793.786
691.1,9797.373
691.2,9800.958
691.3,9804.541
691.4,9808.122
691.5,9811.701
691.6,9815.277
691.7,9818.852
691.8,9822.424
691.9,9825.994
692.0,9829.562
692.1,9833.128
692.2,9836.691
692.3,9840.253
692.4,9843.812
692.5,9847.369
692.6,9850.924
692.7,9854.476
692.8,9858.027
692.9,9861.575
693.0,9865.121
693.1,9868.665
693.2,9872.206
693.3,9875.745
693.4,9879.282
693.5,9882.817
693.6,9886.349
693.7,9889.879
693.8,9893.407
693.9,9896.932
694.0,9900.455
694.1,9903.976
694.2,9907.494
694.3,9911.01
694.4,9914.524
694.5,9918.035
694.6,9921.544
694.7,9925.051
694.8,9928.555
694.9,9932.057
695.0,9935.556
695.1,9939.053
695.2,9942.548
695.3,9946.04
695.4,9949.53
695.5,9953.017
695.6,9956.502
695.7,9959.985
695.8,9963.465
695.9,9966.942
696.0,9970.417
696.1,9973.89
696.2,9977.36
696.3,9980.828
696.4,9984.293
696.5,9987.755
696.6,9991.215
696.7,9994.673
696.8,9998.128
696.9,10001.58
697.0,10005.03
697.1,10008.478
697.2,10011.922
697.3,10015.365
697.4,10018.804
697.5,10022.241
697.6,10025.676
697.7,10029.107
697.8,10032.537
697.9,10035.963
698.0,10039.387
698.1,10042.809
698.2,10046.227
698.3,10049.643
698.4,10053.057
698.5,10056.467
698.6,10059.875
698.7,10063.281
698.8,10066.683
698.9,10070.083
699.0,10073.481
699.1,10076.875
699.2,10080.267
699.3,10083.656
699.4,10087.043
699.5,10090.426
699.6,10093.807
699.7,10097.185
699.8,10100.56
699.9,10103.933
700.0,10107.303
700.1,10110.67
700.2,10114.034
700.3,10117.395
700.4,10120.754
700.5,10124.11
700.6,10127.463
700.7,10130.813
700.8,10134.16
700.9,10137.504
701.0,10140.846
701.1,10144.185
701.2,10147.52
701.3,10150.853
701.4,10154.183
701.5,10157.51
701.6,10160.835
701.7,10164.156
701.8,10167.474
701.9,10170.79
702.0,10174.102
702.1,10177.412
702.2,10180.718
702.3,10184.022
702.4,10187.323
702.5,10190.621
702.6,10193.915
702.7,10197.207
702.8,10200.496
702.9,10203.781
703.0,10207.064
703.1,10210.344
703.2,10213.621
703.3,10216.894
703.4,10220.165
703.5,10223.432
703.6,10226.697
703.7,10229.958
703.8,10233.216
703.9,10236.472
704.0,10239.724
704.1,10242.973
704.2,10246.219
704.3,10249.462
704.4,10252.701
704.5,10255.938
704.6,10259.171
704.7,10262.402
704.8,10265.629
704.9,10268.853
705.0,10272.074
705.1,10275.291
705.2,10278.506
705.3,10281.717
705.4,10284.925
705.5,10288.13
705.6,10291.331
705.7,10294.53
705.8,10297.725
705.9,10300.917
706.0,10304.106
706.1,10307.291
706.2,10310.473
706.3,10313.652
706.4,10316.828
706.5,10320.0
706.6,10323.169
706.7,10326.335
706.8,10329.497
706.9,10332.657
707.0,10335.812
707.1,10338.965
707.2,10342.114
707.3,10345.26
707.4,10348.402
707.5,10351.541
707.6,10354.677
707.7,10357.809
707.8,10360.938
707.9,10364.064
708.0,10367.186
708.1,10370.305
708.2,10373.42
708.3,10376.532
708.4,10379.64
708.5,10382.745
708.6,10385.847
708.7,10388.945
708.8,10392.04
708.9,10395.131
709.0,10398.219
709.1,10401.303
709.2,10404.384
709.3,10407.461
709.4,10410.534
709.5,10413.605
709.6,10416.671
709.7,10419.735
709.8,10422.794
709.9,10425.85
710.0,10428.903
710.1,10431.952
710.2,10434.997
710.3,10438.039
710.4,10441.077
710.5,10444.112
710.6,10447.143
710.7,10450.17
710.8,10453.194
710.9,10456.214
711.0,10459.231
711.1,10462.243
711.2,10465.253
711.3,10468.258
711.4,10471.26
711.5,10474.258
711.6,10477.253
711.7,10480.244
711.8,10483.231
711.9,10486.215
712.0,10489.194
712.1,10492.17
712.2,10495.143
712.3,10498.111
712.4,10501.076
712.5,10504.037
712.6,10506.995
712.7,10509.948
712.8,10512.898
712.9,10515.844
713.0,10518.786
713.1,10521.725
713.2,10524.659
713.3,10527.59
713.4,10530.517
713.5,10533.441
713.6,10536.36
713.7,10539.275
713.8,10542.187
713.9,10545.095
714.0,10547.999
714.1,10550.899
714.2,10553.795
714.3,10556.687
714.4,10559.576
714.5,10562.46
714.6,10565.341
714.7,10568.218
714.8,10571.09
714.9,10573.959
715.0,10576.824
715.1,10579.685
715.2,10582.542
715.3,10585.395
715.4,10588.244
715.5,10591.089
715.6,10593.93
715.7,10596.767
715.8,10599.6
715.9,10602.43
716.0,10605.255
716.1,10608.076
716.2,10610.893
716.3,10613.706
716.4,10616.514
716.5,10619.319
716.6,10622.12
716.7,10624.917
716.8,10627.709
716.9,10630.498
717.0,10633.282
717.1,10636.063
717.2,10638.839
717.3,10641.611
717.4,10644.379
717.5,10647.143
717.6,10649.902
717.7,10652.658
717.8,10655.409
717.9,10658.157
718.0,10660.9
718.1,10663.638
718.2,10666.373
718.3,10669.104
718.4,10671.83
718.5,10674.552
718.6,10677.27
718.7,10679.983
718.8,10682.693
718.9,10685.398
719.0,10688.099
719.1,10690.795
719.2,10693.488
719.3,10696.176
719.4,10698.86
719.5,10701.539
719.6,10704.214
719.7,10706.885
719.8,10709.552
719.9,10712.214
720.0,10714.872
720.1,10717.526
720.2,10720.175
720.3,10722.82
720.4,10725.46
720.5,10728.097
720.6,10730.728
720.7,10733.356
720.8,10735.979
720.9,10738.598
721.0,10741.212
721.1,10743.822
721.2,10746.427
721.3,10749.028
721.4,10751.625
721.5,10754.217
721.6,10756.804
721.7,10759.388
721.8,10761.966
721.9,10764.541
722.0,10767.11
722.1,10769.676
722.2,10772.236
722.3,10774.793
722.4,10777.344
722.5,10779.892
722.6,10782.434
722.7,10784.973
722.8,10787.506
722.9,10790.035
723.0,10792.56
723.1,10795.08
723.2,10797.595
723.3,10800.106
723.4,10802.612
723.5,10805.114
723.6,10807.611
723.7,10810.103
723.8,10812.591
723.9,10815.074
724.0,10817.552
724.1,10820.026
724.2,10822.495
724.3,10824.96
724.4,10827.42
724.5,10829.875
724.6,10832.326
724.7,10834.771
724.8,10837.212
724.9,10839.649
725.0,10842.081
725.1,10844.508
725.2,10846.93
725.3,10849.347
725.4,10851.76
725.5,10854.168
725.6,10856.571
725.7,10858.97
725.8,10861.363
725.9,10863.752
726.0,10866.136
726.1,10868.516
726.2,10870.89
726.3,10873.26
726.4,10875.625
726.5,10877.985
726.6,10880.34
726.7,10882.691
726.8,10885.036
726.9,10887.377
727.0,10889.712
727.1,10892.043
727.2,10894.369
727.3,10896.691
727.4,10899.007
727.5,10901.318
727.6,10903.624
727.7,10905.926
727.8,10908.223
727.9,10910.514
728.0,10912.801
728.1,10915.083
728.2,10917.359
728.3,10919.631
728.4,10921.898
728.5,10924.16
728.6,10926.416
728.7,10928.668
728.8,10930.915
728.9,10933.157
729.0,10935.394
729.1,10937.625
729.2,10939.852
729.3,10942.074
729.4,10944.29
729.5,10946.502
729.6,10948.708
729.7,10950.91
729.8,10953.106
729.9,10955.297
730.0,10957.484
730.1,10959.665
730.2,10961.84
730.3,10964.011
730.4,10966.177
730.5,10968.337
730.6,10970.493
730.7,10972.643
730.8,10974.788
730.9,10976.928
731.0,10979.062
731.1,10981.192
731.2,10983.316
731.3,10985.435
731.4,10987.549
731.5,10989.658
731.6,10991.761
731.7,10993.86
731.8,10995.953
731.9,10998.04
732.0,11000.123
732.1,11002.2
732.2,11004.272
732.3,11006.339
732.4,11008.4
732.5,11010.456
732.6,11012.507
732.7,11014.552
732.8,11016.593
732.9,11018.627
733.0,11020.657
733.1,11022.681
733.2,11024.7
733.3,11026.713
733.4,11028.721
733.5,11030.724
733.6,11032.721
733.7,11034.713
733.8,11036.7
733.9,11038.681
734.0,11040.657
734.1,11042.627
734.2,11044.592
734.3,11046.552
734.4,11048.506
734.5,11050.454
734.6,11052.397
734.7,11054.335
734.8,11056.267
734.9,11058.194
735.0,11060.115
735.1,11062.031
735.2,11063.941
735.3,11065.846
735.4,11067.745
735.5,11069.639
735.6,11071.527
735.7,11073.409
735.8,11075.286
735.9,11077.158
736.0,11079.024
736.1,11080.884
736.2,11082.739
736.3,11084.588
736.4,11086.432
736.5,11088.27
736.6,11090.102
736.7,11091.929
736.8,11093.75
736.9,11095.565
737.0,11097.375
737.1,11099.18
737.2,11100.978
737.3,11102.771
737.4,11104.558
737.5,11106.34
737.6,11108.116
737.7,11109.886
737.8,11111.65
737.9,11113.409
738.0,11115.162
738.1,11116.909
738.2,11118.651
738.3,11120.387
738.4,11122.117
738.5,11123.841
738.6,11125.559
738.7,11127.272
738.8,11128.979
738.9,11130.68
739.0,11132.376
739.1,11134.065
739.2,11135.749
739.3,11137.427
739.4,11139.099
739.5,11140.766
739.6,11142.426
739.7,11144.081
739.8,11145.729
739.9,11147.372
740.0,11149.009
740.1,11150.64
740.2,11152.266
740.3,11153.885
740.4,11155.498
740.5,11157.106
740.6,11158.708
740.7,11160.303
740.8,11161.893
740.9,11163.477
741.0,11165.055
741.1,11166.627
741.2,11168.192
741.3,11169.752
741.4,11171.306
741.5,11172.854
741.6,11174.396
741.7,11175.932
741.8,11177.462
741.9,11178.986
742.0,11180.504
742.1,11182.016
742.2,11183.522
742.3,11185.022
742.4,11186.515
742.5,11188.003
742.6,11189.485
742.7,11190.96
742.8,11192.43
742.9,11193.893
743.0,11195.35
743.1,11196.801
743.2,11198.246
743.3,11199.685
743.4,11201.118
743.5,11202.544
743.6,11203.965
743.7,11205.379
743.8,11206.787
743.9,11208.189
744.0,11209.585
744.1,11210.974
744.2,11212.358
744.3,11213.735
744.4,11215.106
744.5,11216.47
744.6,11217.829
744.7,11219.181
744.8,11220.527
744.9,11221.867
745.0,11223.2
745.1,11224.527
745.2,11225.848
745.3,11227.163
745.4,11228.471
745.5,11229.773
745.6,11231.069
745.7,11232.359
745.8,11233.642
745.9,11234.919
746.0,11236.189
746.1,11237.453
746.2,11238.711
746.3,11239.962
746.4,11241.207
746.5,11242.446
746.6,11243.678
746.7,11244.904
746.8,11246.124
746.9,11247.337
747.0,11248.543
747.1,11249.744
747.2,11250.937
747.3,11252.125
747.4,11253.306
747.5,11254.48
747.6,11255.648
747.7,11256.81
747.8,11257.965
747.9,11259.113
748.0,11260.255
748.1,11261.391
748.2,11262.52
748.3,11263.643
748.4,11264.759
748.5,11265.868
748.6,11266.971
748.7,11268.068
748.8,11269.157
748.9,11270.241
749.0,11271.317
749.1,11272.388
749.2,11273.451
749.3,11274.508
749.4,11275.559
749.5,11276.602
749.6,11277.64
749.7,11278.67
749.8,11279.694
749.9,11280.711
750.0,11281.722
750.1,11282.726
750.2,11283.723
750.3,11284.714
750.4,11285.698
750.5,11286.675
750.6,11287.646
750.7,11288.61
750.8,11289.567
750.9,11290.517
751.0,11291.461
751.1,11292.398
751.2,11293.328
751.3,11294.252
751.4,11295.168
751.5,11296.078
751.6,11296.982
751.7,11297.878
751.8,11298.768
751.9,11299.651
752.0,11300.527
752.1,11301.396
752.2,11302.258
752.3,11303.114
752.4,11303.963
752.5,11304.805
752.6,11305.64
752.7,11306.468
752.8,11307.29
752.9,11308.104
753.0,11308.912
753.1,11309.713
753.2,11310.506
753.3,11311.293
753.4,11312.073
753.5,11312.847
753.6,11313.613
753.7,11314.372
753.8,11315.124
753.9,11315.87
754.0,11316.608
754.1,11317.34
754.2,11318.064
754.3,11318.782
754.4,11319.492
754.5,11320.196
754.6,11320.892
754.7,11321.582
754.8,11322.264
754.9,11322.94
755.0,11323.608
755.1,11324.27
755.2,11324.924
755.3,11325.571
755.4,11326.212
755.5,11326.845
755.6,11327.471
755.7,11328.09
755.8,11328.702
755.9,11329.307
756.0,11329.904
756.1,11330.495
756.2,11331.078
756.3,11331.655
756.4,11332.224
756.5,11332.786
756.6,11333.341
756.7,11333.889
756.8,11334.429
756.9,11334.963
757.0,11335.489
757.1,11336.008
757.2,11336.519
757.3,11337.024
757.4,11337.521
757.5,11338.012
757.6,11338.494
757.7,11338.97
757.8,11339.438
757.9,11339.9
758.0,11340.354
758.1,11340.8
758.2,11341.239
758.3,11341.671
758.4,11342.096
758.5,11342.514
758.6,11342.924
758.7,11343.327
758.8,11343.722
758.9,11344.11
759.0,11344.491
759.1,11344.865
759.2,11345.231
759.3,11345.589
759.4,11345.941
759.5,11346.285
759.6,11346.621
759.7,11346.951
759.8,11347.272
759.9,11347.587
760.0,11347.894
760.1,11348.193
760.2,11348.485
760.3,11348.77
760.4,11349.047
760.5,11349.317
760.6,11349.579
760.7,11349.834
760.8,11350.081
760.9,11350.321
761.0,11350.554
761.1,11350.778
761.2,11350.996
761.3,11351.206
761.4,11351.408
761.5,11351.603
761.6,11351.79
761.7,11351.97
761.8,11352.142
761.9,11352.306
762.0,11352.463
762.1,11352.612
762.2,11352.754
762.3,11352.888
762.4,11353.015
762.5,11353.134
762.6,11353.245
762.7,11353.349
762.8,11353.445
762.9,11353.534
763.0,11353.614
763.1,11353.688
763.2,11353.753
763.3,11353.811
763.4,11353.861
763.5,11353.903
763.6,11353.938
763.7,11353.965
763.8,11353.985
763.9,11353.996
764.0,11354.0
765.0,11354.0
766.0,11354.0
767.0,11354.0
768.0,11354.0
769.0,11354.0
770.0,11354.0
771.0,11354.0
772.0,11354.0
773.0,11354.0
774.0,11354.0
775.0,11354.0
776.0,11354.0
777.0,11354.0
778.0,11354.0
779.0,11354.0
780.0,11354.0
781.0,11354.0
782.0,11354.0
783.0,11354.0
784.0,11354.0
785.0,11354.0
786.0,11354.0
787.0,11354.0
788.0,11354.0
789.0,11354.0
790.0,11354.0
791.0,11354.0
792.0,11354.0
793.0,11354.0
794.0,11354.0
795.0,11354.0
796.0,11354.0
797.0,11354.0
798.0,11354.0
799.0,11354.0
800.0,11354.0
801.0,11354.0
802.0,11354.0
803.0,11354.0
804.0,11354.0
805.0,11354.0
806.0,11354.0
807.0,11354.0
808.0,11274.0
809.0,11194.0
810.0,11114.0
811.0,11034.0
812.0,10954.0
813.0,10874.0
814.0,10794.0
815.0,10714.0
816.0,10634.0
817.0,10554.0
818.0,10474.0
819.0,10394.0
820.0,10314.0
821.0,10234.0
822.0,10154.0
823.0,10074.0
824.0,9994.0
825.0,9914.0
826.0,9834.0
827.0,9754.0
828.0,9674.0
829.0,9594.0
830.0,9514.0
831.0,9434.0
832.0,9354.0
833.0,9274.0
834.0,9194.0
835.0,9114.0
836.0,9034.0
837.0,8954.0
838.0,8874.0
839.0,8794.0
840.0,8714.0
841.0,8634.0
842.0,8554.0
843.0,8474.0
844.0,8394.0
845.0,8314.0
846.0,8234.0
847.0,8154.0
848.0,8074.0
849.0,7994.0
850.0,7914.0
851.0,7834.0
852.0,7754.0
853.0,7674.0
854.0,7594.0
855.0,7514.0
856.0,7434.0
857.0,7354.0
858.0,7274.0
859.0,7194.0
860.0,7114.0
861.0,7034.0
862.0,6954.0
863.0,6874.0
864.0,6794.0
865.0,6714.0
866.0,6634.0
867.0,6554.0
868.0,6474.0
869.0,6394.0
870.0,6314.0
871.0,6234.0
872.0,6154.0
873.0,6074.0
874.0,5994.0
875.0,5914.0
876.0,5834.0
877.0,5754.0
878.0,5674.0
879.0,5594.0
880.0,5514.0
881.0,5434.0
882.0,5354.0
883.0,5274.0
884.0,5194.0
885.0,5114.0
886.0,5034.0
887.0,4954.0
888.0,4874.0
889.0,4794.0
890.0,4714.0
891.0,4634.0
892.0,4554.0
893.0,4474.0
894.0,4394.0
895.0,4314.0
896.0,4234.0
897.0,4154.0
898.0,4074.0
899.0,3994.0
900.0,3914.0
901.0,3834.0
902.0,3754.0
903.0,3674.0
904.0,3594.0
905.0,3514.0
906.0,3434.0
907.0,3354.0
908.0,3274.0
909.0,3194.0
910.0,3114.0
911.0,3034.0
912.0,2954.0
913.0,2874.0
914.0,2794.0
915.0,2714.0
916.0,2634.0
917.0,2554.0
918.0,2474.0
919.0,2394.0
920.0,2314.0
921.0,2234.0
922.0,2154.0
923.0,2074.0
924.0,1994.0
925.0,1914.0
926.0,1834.0
927.0,1754.0
928.0,1674.0
929.0,1594.0
930.0,1514.0
931.0,1434.0
932.0,1354.0
933.0,1274.0
934.0,1194.0
935.0,1114.0
936.0,1034.0
937.0,954.0
938.0,874.0
939.0,794.0
940.0,714.0
941.0,634.0
942.0,554.0
943.0,474.0
944.0,394.0
945.0,314.0
946.0,234.0
947.0,154.0
948.0,74.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
971.0,0.0
972.0,0.0
973.0,0.0
974.0,0.0
975.0,0.0
976.0,0.0
977.0,0.0
978.0,0.0
979.0,0.0
980.0,0.0
981.0,0.0
982.0,0.0
983.0,0.0
984.0,0.0
985.0,0.0
986.0,0.0
987.0,0.0
988.0,0.0
989.0,0.0
990.0,0.0
991.0,0.0
992.0,0.0
993.0,0.0
994.0,0.0
995.0,0.0
996.0,0.0
997.0,0.0
998.0,0.0
999.0,0.0
1000.0,0.0
1001.0,0.0
1002.0,0.0
1003.0,0.0
1004.0,0.0
1005.0,0.0
1006.0,0.0
1007.0,0.0
1008.0,0.0
1009.0,0.0
1010.0,0.0
1011.0,0.0
1012.0,0.0
1013.0,0.0
1014.0,0.0
1015.0,0.0
1016.0,0.0
1017.0,0.0
1018.0,0.0
1019.0,0.0
1020.0,0.0
1021.0,0.0
1022.0,0.0
1023.0,0.0
1024.0,0.0
1025.0,0.0
1026.0,0.0
1027.0,0.0
1028.0,0.0
1029.0,0.0
1030.0,0.0
1031.0,0.0
1032.0,0.0
1033.0,0.0
1034.0,0.0
1035.0,0.0
1036.0,0.0
1037.0,0.0
1038.0,0.0
1039.0,0.0
1040.0,0.0
1041.0,0.0
1042.0,0.0
1043.0,0.0
1044.0,0.0
1045.0,0.0
1046.0,0.0
1047.0,0.0
1048.0,0.0
1049.0,0.0
1050.0,0.0
1051.0,0.0
1052.0,0.0
1053.0,0.0
1054.0,0.0
1055.0,0.0
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
1090.0,0.0
1091.0,0.0
1092.0,0.0
1093.0,0.0
1094.0,0.0
1095.0,0.0
1096.0,0.0
1097.0,0.0
1098.0,0.0
1099.0,0.0
1100.0,0.0
1101.0,0.0
1102.0,0.0
1103.0,0.0
1104.0,0.0
1105.0,0.0
1106.0,0.0
1107.0,0.0
1108.0,0.0
1109.0,0.0
1110.0,0.0
1111.0,0.0
1112.0,0.0
1113.0,0.0
1114.0,0.0
1115.0,0.0
1116.0,0.0
1117.0,0.0
1118.0,0.0
1119.0,0.0
1120.0,0.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.0
1135.0,0.0
1136.0,0.0
1137.0,0.0
1138.0,0.0
1139.0,0.0
1140.0,0.0
1141.0,0.0
1142.0,0.0
1143.0,0.0
1144.0,0.0
1145.0,0.0
1146.0,0.0
1147.0,0.0
1148.0,0.0
1149.0,0.0
1150.0,0.0
1151.0,0.0
1152.0,0.0
1153.0,0.0
1154.0,0.0
1155.0,0.0
1156.0,0.0
1157.0,0.0
1158.0,0.0
1159.0,0.0
1160.0,0.0
1161.0,0.0
1162.0,0.0
1163.0,0.0
1164.0,0.0
1165.0,0.0
1166.0,0.0
1167.0,0.0
1168.0,0.0
1169.0,0.0
1170.0,0.0
1171.0,0.0
1172.0,0.0
1173.0,0.0
1174.0,0.0
1175.0,0.0
1176.0,0.0
1177.0,0.0
1178.0,0.0
1179.0,0.0
1180.0,0.0
1181.0,0.0
1182.0,0.0
1183.0,0.0
1184.0,0.0
1185.0,0.0
1186.0,0.0
1187.0,0.0
1188.0,0.0
1189.0,0.0
